922,2.0,Mr.,Louch,1.0,50.0,0.0,13.0,SC/AH 3085,3.0,2.0
923,2.0,Mr.,Jefferys,2.0,24.0,0.0,10.5,C.A. 31029,3.0,2.0
924,3.0,Mrs.,Dean,3.0,33.0,1.0,5.14375,C.A. 2315,3.0,2.0
925,3.0,Mrs.,Johnston,3.0,13.706899,1.0,5.8625,W./C. 6607,3.0,2.0
926,1.0,Mr.,Mock,1.0,30.0,0.0,28.875,13236,1.0,2.0
927,3.0,Mr.,Katavelas,0.0,18.5,0.0,7.2292,2682,1.0,2.0
928,3.0,Miss.,Roth,0.0,-3.8934016,1.0,8.05,342712,3.0,2.0
929,3.0,Miss.,Cacic,0.0,21.0,1.0,8.6625,315087,3.0,2.0
930,3.0,Mr.,Sap,0.0,25.0,0.0,9.5,345768,3.0,2.0
931,3.0,Mr.,Hee,0.0,2.674962,0.0,56.4958,1601,3.0,2.0
932,3.0,Mr.,Karun,1.0,39.0,0.0,6.70835,349256,1.0,2.0
933,1.0,Mr.,Franklin,0.0,0.891654,0.0,26.55,113778,3.0,2.0
934,3.0,Mr.,Goldsmith,0.0,41.0,0.0,7.85,SOTON/O.Q. 3101263,3.0,2.0
935,2.0,Mrs.,Corbett,0.0,30.0,1.0,13.0,237249,3.0,2.0
936,1.0,Mrs.,Kimball,1.0,45.0,1.0,26.2771,11753,3.0,2.0
937,3.0,Mr.,Peltomaki,0.0,25.0,0.0,7.925,STON/O 2. 3101291,3.0,2.0
938,1.0,Mr.,Chevre,0.0,45.0,0.0,29.7,PC 17594,1.0,2.0
939,3.0,Mr.,Shaughnessy,0.0,2.674962,0.0,7.75,370374,2.0,2.0
940,1.0,Mrs.,Bucknell,0.0,60.0,1.0,76.2917,11813,1.0,2.0
941,3.0,Mrs.,Coutts,2.0,36.0,1.0,5.2999997,C.A. 37671,3.0,2.0
942,1.0,Mr.,Smith,1.0,24.0,0.0,30.0,13695,3.0,2.0
943,2.0,Mr.,Pulbaum,0.0,27.0,0.0,15.0333,SC/PARIS 2168,1.0,2.0
944,2.0,Miss.,Hocking,3.0,20.0,1.0,5.75,29105,3.0,2.0
945,1.0,Miss.,Fortune,5.0,28.0,1.0,43.833332,19950,3.0,2.0
946,2.0,Mr.,Mangiavacchi,0.0,1.783308,0.0,15.5792,SC/A.3 2861,1.0,2.0
947,3.0,Master.,Rice,5.0,10.0,0.0,4.8541665,382652,2.0,2.0
948,3.0,Mr.,Cor,0.0,35.0,0.0,7.8958,349230,3.0,2.0
949,3.0,Mr.,Abelseth,0.0,25.0,0.0,7.65,348122,3.0,2.0
950,3.0,Mr.,Davison,1.0,2.5320916,0.0,8.05,386525,3.0,2.0
951,1.0,Miss.,Chaudanson,0.0,36.0,1.0,262.375,PC 17608,1.0,2.0
952,3.0,Mr.,Dika,0.0,17.0,0.0,7.8958,349232,3.0,2.0
953,2.0,Mr.,McCrae,0.0,32.0,0.0,13.5,237216,3.0,2.0
954,3.0,Mr.,Bjorklund,0.0,18.0,0.0,7.75,347090,3.0,2.0
955,3.0,Miss.,Bradley,0.0,22.0,1.0,7.725,334914,2.0,2.0
956,1.0,Master.,Ryerson,4.0,13.0,0.0,52.475,PC 17608,1.0,2.0
957,2.0,Mrs.,Corey,0.0,5.130838,1.0,21.0,F.C.C. 13534,3.0,2.0
958,3.0,Miss.,Burns,0.0,18.0,1.0,7.8792,330963,2.0,2.0
959,1.0,Mr.,Moore,0.0,47.0,0.0,42.4,113796,3.0,2.0
960,1.0,Mr.,Tucker,0.0,31.0,0.0,28.5375,2543,1.0,2.0
961,1.0,Mrs.,Fortune,5.0,60.0,1.0,43.833332,19950,3.0,2.0
962,3.0,Miss.,Mulvihill,0.0,24.0,1.0,7.75,382653,2.0,2.0
963,3.0,Mr.,Minkoff,0.0,21.0,0.0,7.8958,349211,3.0,2.0
964,3.0,Miss.,Nieminen,0.0,29.0,1.0,7.925,3101297,3.0,2.0
965,1.0,Mr.,Ovies y Rodriguez,0.0,28.5,0.0,27.7208,PC 17562,1.0,2.0
966,1.0,Miss.,Geiger,0.0,35.0,1.0,211.5,113503,1.0,2.0
967,1.0,Mr.,Keeping,0.0,32.5,0.0,211.5,113503,1.0,2.0
968,3.0,Mr.,Miles,0.0,2.674962,0.0,8.05,359306,3.0,2.0
969,1.0,Mrs.,Cornell,2.0,55.0,1.0,8.566667,11770,3.0,2.0
970,2.0,Mr.,Aldworth,0.0,30.0,0.0,13.0,248744,3.0,2.0
971,3.0,Miss.,Doyle,0.0,24.0,1.0,7.75,368702,2.0,2.0
972,3.0,Master.,Boulos,2.0,6.0,0.0,5.0819335,2678,1.0,2.0
973,1.0,Mr.,Straus,1.0,67.0,0.0,110.8896,PC 17483,3.0,2.0
974,1.0,Mr.,Case,0.0,49.0,0.0,26.0,19924,3.0,2.0
975,3.0,Mr.,Demetri,0.0,2.674962,0.0,7.8958,349238,3.0,2.0
976,2.0,Mr.,Lamb,0.0,1.783308,0.0,10.7083,240261,2.0,2.0
977,3.0,Mr.,Khalil,1.0,2.5320916,0.0,7.2271,2660,1.0,2.0
978,3.0,Miss.,Barry,0.0,27.0,1.0,7.8792,330844,2.0,2.0
979,3.0,Miss.,Badman,0.0,18.0,1.0,8.05,A/4 31416,3.0,2.0
980,3.0,Miss.,O'Donoghue,0.0,-3.8934016,1.0,7.75,364856,2.0,2.0
981,2.0,Master.,Wells,2.0,2.0,0.0,7.6666665,29103,3.0,2.0
982,3.0,Mrs.,Dyker,1.0,22.0,1.0,6.95,347072,3.0,2.0
983,3.0,Mr.,Pedersen,0.0,2.674962,0.0,7.775,345498,3.0,2.0
984,1.0,Mrs.,Davidson,3.0,27.0,1.0,13.0,F.C. 12750,3.0,2.0
985,3.0,Mr.,Guest,0.0,2.674962,0.0,8.05,376563,3.0,2.0
986,1.0,Mr.,Birnbaum,0.0,25.0,0.0,26.0,13905,1.0,2.0
987,3.0,Mr.,Tenglin,0.0,25.0,0.0,7.7958,350033,3.0,2.0
988,1.0,Mrs.,Cavendish,1.0,76.0,1.0,39.425,19877,3.0,2.0
989,3.0,Mr.,Makinen,0.0,29.0,0.0,7.925,STON/O 2. 3101268,3.0,2.0
990,3.0,Miss.,Braf,0.0,20.0,1.0,7.8542,347471,3.0,2.0
991,3.0,Mr.,Nancarrow,0.0,33.0,0.0,8.05,A./5. 3338,3.0,2.0
992,1.0,Mrs.,Stengel,1.0,43.0,1.0,27.72085,11778,1.0,2.0
993,2.0,Mr.,Weisz,1.0,27.0,0.0,13.0,228414,3.0,2.0
994,3.0,Mr.,Foley,0.0,2.674962,0.0,7.75,365235,2.0,2.0
995,3.0,Mr.,Johansson Palmquist,0.0,26.0,0.0,7.775,347070,3.0,2.0
996,3.0,Mrs.,Thomas,2.0,16.0,1.0,2.8388999,2625,1.0,2.0
997,3.0,Mr.,Holthen,0.0,28.0,0.0,22.525,C 4001,3.0,2.0
998,3.0,Mr.,Buckley,0.0,21.0,0.0,7.8208,330920,2.0,2.0
999,3.0,Mr.,Ryan,0.0,2.674962,0.0,7.75,383162,2.0,2.0
1000,3.0,Mr.,Willer,0.0,2.674962,0.0,8.7125,3410,3.0,2.0
1001,2.0,Mr.,Swane,0.0,18.5,0.0,13.0,248734,3.0,2.0
1002,2.0,Mr.,Stanton,0.0,41.0,0.0,15.0458,237734,1.0,2.0
1003,3.0,Miss.,Shine,0.0,-3.8934016,1.0,7.7792,330968,2.0,2.0
1004,1.0,Miss.,Evans,0.0,36.0,1.0,31.6792,PC 17531,1.0,2.0
1005,3.0,Miss.,Buckley,0.0,18.5,1.0,7.2833,329944,2.0,2.0
1006,1.0,Mrs.,Straus,1.0,63.0,1.0,110.8896,PC 17483,3.0,2.0
1007,3.0,Mr.,Chronopoulos,1.0,18.0,0.0,7.2271,2680,1.0,2.0
1008,3.0,Mr.,Thomas,0.0,2.674962,0.0,6.4375,2681,1.0,2.0
1009,3.0,Miss.,Sandstrom,2.0,1.0,1.0,5.566667,PP 9549,3.0,2.0
1010,1.0,Mr.,Beattie,0.0,36.0,0.0,75.2417,13050,1.0,2.0
1011,2.0,Mrs.,Chapman,1.0,29.0,1.0,13.0,SC/AH 29037,3.0,2.0
1012,2.0,Miss.,Watt,0.0,12.0,1.0,15.75,C.A. 33595,3.0,2.0
1013,3.0,Mr.,Kiernan,1.0,2.5320916,0.0,3.875,367227,2.0,2.0
1014,1.0,Mrs.,Schabert,1.0,35.0,1.0,28.875,13236,1.0,2.0
1015,3.0,Mr.,Carver,0.0,28.0,0.0,7.25,392095,3.0,2.0
1016,3.0,Mr.,Kennedy,0.0,2.674962,0.0,7.75,368783,2.0,2.0
1017,3.0,Miss.,Cribb,1.0,17.0,1.0,8.05,371362,3.0,2.0
1018,3.0,Mr.,Brobeck,0.0,22.0,0.0,7.7958,350045,3.0,2.0
1019,3.0,Miss.,McCoy,2.0,-3.200445,1.0,7.75,367226,2.0,2.0
1020,2.0,Mr.,Bowenur,0.0,42.0,0.0,13.0,211535,3.0,2.0
1021,3.0,Mr.,Petersen,0.0,24.0,0.0,8.05,342441,3.0,2.0
1022,3.0,Mr.,Spinner,0.0,32.0,0.0,8.05,STON/OQ. 369943,3.0,2.0
1023,1.0,Mr.,Gracie,0.0,53.0,0.0,28.5,113780,1.0,2.0
1024,3.0,Mrs.,Lefebre,4.0,17.321283,1.0,5.09334,4133,3.0,2.0
1025,3.0,Mr.,Thomas,1.0,2.5320916,0.0,3.21875,2621,1.0,2.0
1026,3.0,Mr.,Dintcheff,0.0,43.0,0.0,7.8958,349226,3.0,2.0
1027,3.0,Mr.,Carlsson,0.0,24.0,0.0,7.8542,350409,3.0,2.0
1028,3.0,Mr.,Zakarian,0.0,26.5,0.0,7.225,2656,1.0,2.0
1029,2.0,Mr.,Schmidt,0.0,26.0,0.0,13.0,248659,3.0,2.0
1030,3.0,Miss.,Drapkin,0.0,23.0,1.0,8.05,SOTON/OQ 392083,3.0,2.0
1031,3.0,Mr.,Goodwin,7.0,40.0,0.0,5.8625,CA 2144,3.0,2.0
1032,3.0,Miss.,Goodwin,7.0,10.0,1.0,5.8625,CA 2144,3.0,2.0
1033,1.0,Miss.,Daniels,0.0,33.0,1.0,151.55,113781,3.0,2.0
1034,1.0,Mr.,Ryerson,4.0,61.0,0.0,52.475,PC 17608,1.0,2.0
1035,2.0,Mr.,Beauchamp,0.0,28.0,0.0,26.0,244358,3.0,2.0
1036,1.0,Mr.,Lindeberg-Lind,0.0,42.0,0.0,26.55,17475,3.0,2.0
1037,3.0,Mr.,Vander Planke,3.0,31.0,0.0,4.5,345763,3.0,2.0
1038,1.0,Mr.,Hilliard,0.0,0.891654,0.0,51.8625,17463,3.0,2.0
1039,3.0,Mr.,Davies,0.0,22.0,0.0,8.05,SC/A4 23568,3.0,2.0
1040,1.0,Mr.,Crafton,0.0,0.891654,0.0,26.55,113791,3.0,2.0
1041,2.0,Mr.,Lahtinen,2.0,30.0,0.0,8.666667,250651,3.0,2.0
1042,1.0,Mrs.,Earnshaw,1.0,23.0,1.0,41.57915,11767,1.0,2.0
1043,3.0,Mr.,Matinoff,0.0,2.674962,0.0,7.8958,349255,1.0,2.0
1044,3.0,Mr.,Storey,0.0,60.5,0.0,3.4947329,3701,3.0,2.0
1045,3.0,Mrs.,Klasen,2.0,36.0,1.0,4.0611,350405,3.0,2.0
1046,3.0,Master.,Asplund,6.0,13.0,0.0,4.4839287,347077,3.0,2.0
1047,3.0,Mr.,Duquemin,0.0,24.0,0.0,7.55,S.O./P.P. 752,3.0,2.0
1048,1.0,Miss.,Bird,0.0,29.0,1.0,221.7792,PC 17483,3.0,2.0
1049,3.0,Miss.,Lundin,0.0,23.0,1.0,7.8542,347469,3.0,2.0
1050,1.0,Mr.,Borebank,0.0,42.0,0.0,26.55,110489,3.0,2.0
1051,3.0,Mrs.,Peacock,2.0,26.0,1.0,4.5916667,SOTON/O.Q. 3101315,3.0,2.0
1052,3.0,Miss.,Smyth,0.0,-3.8934016,1.0,7.7333,335432,2.0,2.0
1053,3.0,Master.,Touma,2.0,7.0,0.0,5.0819335,2650,1.0,2.0
1054,2.0,Miss.,Wright,0.0,26.0,1.0,13.5,220844,3.0,2.0
1055,3.0,Mr.,Pearce,0.0,2.674962,0.0,7.0,343271,3.0,2.0
1056,2.0,Mr.,Peruschitz,0.0,41.0,0.0,13.0,237393,3.0,2.0
1057,3.0,Mrs.,Kink-Heilmann,2.0,26.0,1.0,7.3416667,315153,3.0,2.0
1058,1.0,Mr.,Brandeis,0.0,48.0,0.0,50.4958,PC 17591,1.0,2.0
1059,3.0,Mr.,Ford,4.0,18.0,0.0,6.875,W./C. 6608,3.0,2.0
1060,1.0,Mrs.,Cassebeer,0.0,2.565419,1.0,27.7208,17770,1.0,2.0
1061,3.0,Miss.,Hellstrom,0.0,22.0,1.0,8.9625,7548,3.0,2.0
1062,3.0,Mr.,Lithman,0.0,2.674962,0.0,7.55,S.O./P.P. 251,3.0,2.0
1063,3.0,Mr.,Zakarian,0.0,27.0,0.0,7.225,2670,1.0,2.0
1064,3.0,Mr.,Dyker,1.0,23.0,0.0,6.95,347072,3.0,2.0
1065,3.0,Mr.,Torfa,0.0,2.674962,0.0,7.2292,2673,1.0,2.0
1066,3.0,Mr.,Asplund,6.0,40.0,0.0,4.4839287,347077,3.0,2.0
1067,2.0,Miss.,Brown,2.0,15.0,1.0,13.0,29750,3.0,2.0
1068,2.0,Miss.,Sincock,0.0,20.0,1.0,36.75,C.A. 33112,3.0,2.0
1069,1.0,Mr.,Stengel,1.0,54.0,0.0,27.72085,11778,1.0,2.0
1070,2.0,Mrs.,Becker,3.0,36.0,1.0,9.75,230136,3.0,2.0
1071,1.0,Mrs.,Compton,2.0,64.0,1.0,27.719435,PC 17756,1.0,2.0
1072,2.0,Mr.,McCrie,0.0,30.0,0.0,13.0,233478,3.0,2.0
1073,1.0,Mr.,Compton,2.0,37.0,0.0,27.719435,PC 17756,1.0,2.0
1074,1.0,Mrs.,Marvin,1.0,18.0,1.0,26.55,113773,3.0,2.0
1075,3.0,Mr.,Lane,0.0,2.674962,0.0,7.75,7935,2.0,2.0
1076,1.0,Mrs.,Douglas,2.0,27.0,1.0,82.506935,PC 17558,1.0,2.0
1077,2.0,Mr.,Maybery,0.0,40.0,0.0,16.0,239059,3.0,2.0
1078,2.0,Miss.,Phillips,1.0,21.0,1.0,10.5,S.O./P.P. 2,3.0,2.0
1079,3.0,Mr.,Davies,2.0,17.0,0.0,2.6833334,A/4 48873,3.0,2.0
1080,3.0,Miss.,Sage,10.0,-0.99771357,1.0,6.3227277,CA. 2343,3.0,2.0
1081,2.0,Mr.,Veal,0.0,40.0,0.0,13.0,28221,3.0,2.0
1082,2.0,Mr.,Angle,1.0,34.0,0.0,13.0,226875,3.0,2.0
1083,1.0,Mr.,Salomon,0.0,0.891654,0.0,26.0,111163,3.0,2.0
1084,3.0,Master.,van Billiard,2.0,11.5,0.0,4.8333335,A/5. 851,3.0,2.0
1085,2.0,Mr.,Lingane,0.0,61.0,0.0,12.35,235509,2.0,2.0
1086,2.0,Master.,Drew,2.0,8.0,0.0,10.833333,28220,3.0,2.0
1087,3.0,Mr.,Karlsson,0.0,33.0,0.0,7.8542,347465,3.0,2.0
1088,1.0,Master.,Spedden,2.0,6.0,0.0,44.833332,16966,1.0,2.0
1089,3.0,Miss.,Nilsson,0.0,18.0,1.0,7.775,347066,3.0,2.0
1090,2.0,Mr.,Baimbrigge,0.0,23.0,0.0,10.5,C.A. 31030,3.0,2.0
1091,3.0,Mrs.,Rasmussen,0.0,7.6962566,1.0,8.1125,65305,3.0,2.0
1092,3.0,Miss.,Murphy,0.0,-3.8934016,1.0,15.5,36568,2.0,2.0
1093,3.0,Master.,Danbom,2.0,0.33,0.0,4.7999997,347080,3.0,2.0
1094,1.0,Mr.,Astor,1.0,47.0,0.0,113.7625,PC 17757,1.0,2.0
1095,2.0,Miss.,Quick,2.0,8.0,1.0,8.666667,26360,3.0,2.0
1096,2.0,Mr.,Andrew,0.0,25.0,0.0,10.5,C.A. 34050,3.0,2.0
1097,1.0,Mr.,Omont,0.0,0.891654,0.0,25.7417,F.C. 12998,1.0,2.0
1098,3.0,Miss.,McGowan,0.0,35.0,1.0,7.75,9232,2.0,2.0
1099,2.0,Mr.,Collett,0.0,24.0,0.0,10.5,28034,3.0,2.0
1100,1.0,Miss.,Rosenbaum,0.0,33.0,1.0,27.7208,PC 17613,1.0,2.0
1101,3.0,Mr.,Delalic,0.0,25.0,0.0,7.8958,349250,3.0,2.0
1102,3.0,Mr.,Andersen,0.0,32.0,0.0,22.525,C 4001,3.0,2.0
1103,3.0,Mr.,Finoli,0.0,2.674962,0.0,7.05,SOTON/O.Q. 3101308,3.0,2.0
1104,2.0,Mr.,Deacon,0.0,17.0,0.0,73.5,S.O.C. 14879,3.0,2.0
1105,2.0,Mrs.,Howard,1.0,60.0,1.0,13.0,24065,3.0,2.0
1106,3.0,Miss.,Andersson,6.0,38.0,1.0,1.1107143,347091,3.0,2.0
1107,1.0,Mr.,Head,0.0,42.0,0.0,42.5,113038,3.0,2.0
1108,3.0,Miss.,Mahon,0.0,-3.8934016,1.0,7.8792,330924,2.0,2.0
1109,1.0,Mr.,Wick,2.0,57.0,0.0,54.955566,36928,3.0,2.0
1110,1.0,Mrs.,Widener,2.0,50.0,1.0,70.5,113503,1.0,2.0
1111,3.0,Mr.,Thomson,0.0,2.674962,0.0,8.05,32302,3.0,2.0
1112,2.0,Miss.,Duran y More,1.0,30.0,1.0,6.92915,SC/PARIS 2148,1.0,2.0
1113,3.0,Mr.,Reynolds,0.0,21.0,0.0,8.05,342684,3.0,2.0
1114,2.0,Mrs.,Cook,0.0,22.0,1.0,10.5,W./C. 14266,3.0,2.0
1115,3.0,Mr.,Karlsson,0.0,21.0,0.0,7.7958,350053,3.0,2.0
1116,1.0,Mrs.,Candee,0.0,53.0,1.0,27.4458,PC 17606,1.0,2.0
1117,3.0,Mrs.,Moubarek,2.0,12.50877,1.0,5.0819335,2661,1.0,2.0
1118,3.0,Mr.,Asplund,0.0,23.0,0.0,7.7958,350054,3.0,2.0
1119,3.0,Miss.,McNeill,0.0,-3.8934016,1.0,7.75,370368,2.0,2.0
1120,3.0,Mr.,Everett,0.0,40.5,0.0,15.1,C.A. 6212,3.0,2.0
1121,2.0,Mr.,Hocking,0.0,36.0,0.0,13.0,242963,3.0,2.0
1122,2.0,Mr.,Sweet,0.0,14.0,0.0,65.0,220845,3.0,2.0
1123,1.0,Miss.,Willard,0.0,21.0,1.0,26.55,113795,3.0,2.0
1124,3.0,Mr.,Wiklund,1.0,21.0,0.0,3.2479,3101266,3.0,2.0
1125,3.0,Mr.,Linehan,0.0,2.674962,0.0,7.8792,330971,2.0,2.0
1126,1.0,Mr.,Cumings,1.0,39.0,0.0,35.64165,PC 17599,1.0,2.0
1127,3.0,Mr.,Vendel,0.0,20.0,0.0,7.8542,350416,3.0,2.0
1128,1.0,Mr.,Warren,1.0,64.0,0.0,37.625,110813,1.0,2.0
1129,3.0,Mr.,Baccos,0.0,20.0,0.0,7.225,2679,1.0,2.0
1130,2.0,Miss.,Hiltunen,2.0,18.0,1.0,4.3333335,250650,3.0,2.0
1131,1.0,Mrs.,Douglas,1.0,48.0,1.0,53.2125,PC 17761,1.0,2.0
1132,1.0,Mrs.,Lindstrom,0.0,55.0,1.0,27.7208,112377,1.0,2.0
1133,2.0,Mrs.,Christy,2.0,45.0,1.0,10.0,237789,3.0,2.0
1134,1.0,Mr.,Spedden,2.0,45.0,0.0,44.833332,16966,1.0,2.0
1135,3.0,Mr.,Hyman,0.0,2.674962,0.0,7.8875,3470,3.0,2.0
1136,3.0,Master.,Johnston,3.0,-2.122619,0.0,5.8625,W./C. 6607,3.0,2.0
1137,1.0,Mr.,Kenyon,1.0,41.0,0.0,25.93125,17464,3.0,2.0
1138,2.0,Mrs.,Karnes,0.0,22.0,1.0,21.0,F.C.C. 13534,3.0,2.0
1139,2.0,Mr.,Drew,2.0,42.0,0.0,10.833333,28220,3.0,2.0
1140,2.0,Mrs.,Hold,1.0,29.0,1.0,13.0,26707,3.0,2.0
1141,3.0,Mrs.,Khalil,1.0,8.894385,1.0,7.2271,2660,1.0,2.0
1142,2.0,Miss.,West,3.0,0.92,1.0,6.9375,C.A. 34651,3.0,2.0
1143,3.0,Mr.,Abrahamsson,0.0,20.0,0.0,7.925,SOTON/O2 3101284,3.0,2.0
1144,1.0,Mr.,Clark,1.0,27.0,0.0,68.3896,13508,1.0,2.0
1145,3.0,Mr.,Salander,0.0,24.0,0.0,9.325,7266,3.0,2.0
1146,3.0,Mr.,Wenzel,0.0,32.5,0.0,9.5,345775,3.0,2.0
1147,3.0,Mr.,MacKay,0.0,2.674962,0.0,7.55,C.A. 42795,3.0,2.0
1148,3.0,Mr.,Mahon,0.0,2.674962,0.0,7.75,AQ/4 3130,2.0,2.0
1149,3.0,Mr.,Niklasson,0.0,28.0,0.0,8.05,363611,3.0,2.0
1150,2.0,Miss.,Bentham,0.0,19.0,1.0,13.0,28404,3.0,2.0
1151,3.0,Mr.,Midtsjo,0.0,21.0,0.0,7.775,345501,3.0,2.0
1152,3.0,Mr.,de Messemaeker,1.0,36.5,0.0,8.7,345572,3.0,2.0
1153,3.0,Mr.,Nilsson,0.0,21.0,0.0,7.8542,350410,3.0,2.0
1154,2.0,Mrs.,Wells,2.0,29.0,1.0,7.6666665,29103,3.0,2.0
1155,3.0,Miss.,Klasen,2.0,1.0,1.0,4.0611,350405,3.0,2.0
1156,2.0,Mr.,Portaluppi,0.0,30.0,0.0,12.7375,C.A. 34644,1.0,2.0
1157,3.0,Mr.,Lyntakoff,0.0,2.674962,0.0,7.8958,349235,3.0,2.0
1158,1.0,Mr.,Chisholm,0.0,0.891654,0.0,0.0,112051,3.0,2.0
1159,3.0,Mr.,Warren,0.0,2.674962,0.0,7.55,C.A. 49867,3.0,2.0
1160,3.0,Miss.,Howard,0.0,-3.8934016,1.0,8.05,A. 2. 39186,3.0,2.0
1161,3.0,Mr.,Pokrnic,0.0,17.0,0.0,8.6625,315095,3.0,2.0
1162,1.0,Mr.,McCaffry,0.0,46.0,0.0,75.2417,13050,1.0,2.0
1163,3.0,Mr.,Fox,0.0,2.674962,0.0,7.75,368573,2.0,2.0
1164,1.0,Mrs.,Clark,1.0,26.0,1.0,68.3896,13508,1.0,2.0
1165,3.0,Miss.,Lennon,1.0,-3.5469234,1.0,7.75,370371,2.0,2.0
1166,3.0,Mr.,Saade,0.0,2.674962,0.0,7.225,2676,1.0,2.0
1167,2.0,Miss.,Bryhl,1.0,20.0,1.0,13.0,236853,3.0,2.0
1168,2.0,Mr.,Parker,0.0,28.0,0.0,10.5,SC 14888,3.0,2.0
1169,2.0,Mr.,Faunthorpe,1.0,40.0,0.0,13.0,2926,3.0,2.0
1170,2.0,Mr.,Ware,1.0,30.0,0.0,10.5,CA 31352,3.0,2.0
1171,2.0,Mr.,Oxenham,0.0,22.0,0.0,10.5,W./C. 14260,3.0,2.0
1172,3.0,Miss.,Oreskovic,0.0,23.0,1.0,8.6625,315085,3.0,2.0
1173,3.0,Master.,Peacock,2.0,0.75,0.0,4.5916667,SOTON/O.Q. 3101315,3.0,2.0
1174,3.0,Miss.,Fleming,0.0,-3.8934016,1.0,7.75,364859,2.0,2.0
1175,3.0,Miss.,Touma,2.0,9.0,1.0,5.0819335,2650,1.0,2.0
1176,3.0,Miss.,Rosblom,2.0,2.0,1.0,6.7374997,370129,3.0,2.0
1177,3.0,Mr.,Dennis,0.0,36.0,0.0,7.25,A/5 21175,3.0,2.0
1178,3.0,Mr.,Franklin,0.0,2.674962,0.0,7.25,SOTON/O.Q. 3101314,3.0,2.0
1179,1.0,Mr.,Snyder,1.0,24.0,0.0,41.13335,21228,3.0,2.0
1180,3.0,Mr.,Mardirosian,0.0,2.674962,0.0,7.2292,2655,1.0,2.0
1181,3.0,Mr.,Ford,0.0,2.674962,0.0,8.05,A/5 1478,3.0,2.0
1182,1.0,Mr.,Rheims,0.0,0.891654,0.0,39.6,PC 17607,3.0,2.0
1183,3.0,Miss.,Daly,0.0,30.0,1.0,6.95,382650,2.0,2.0
1184,3.0,Mr.,Nasr,0.0,2.674962,0.0,7.2292,2652,1.0,2.0
1185,1.0,Mr.,Dodge,2.0,53.0,0.0,27.2861,33638,3.0,2.0
1186,3.0,Mr.,Wittevrongel,0.0,36.0,0.0,9.5,345771,3.0,2.0
1187,3.0,Mr.,Angheloff,0.0,26.0,0.0,7.8958,349202,3.0,2.0
1188,2.0,Miss.,Laroche,3.0,1.0,1.0,10.3948,SC/Paris 2123,1.0,2.0
1189,3.0,Mr.,Samaan,2.0,2.3892212,0.0,7.2264,2662,1.0,2.0
1190,1.0,Mr.,Loring,0.0,30.0,0.0,45.5,113801,3.0,2.0
1191,3.0,Mr.,Johansson,0.0,29.0,0.0,7.8542,347467,3.0,2.0
1192,3.0,Mr.,Olsson,0.0,32.0,0.0,7.775,347079,3.0,2.0
1193,2.0,Mr.,Malachard,0.0,1.783308,0.0,15.0458,237735,1.0,2.0
1194,2.0,Mr.,Phillips,1.0,43.0,0.0,10.5,S.O./P.P. 2,3.0,2.0
1195,3.0,Mr.,Pokrnic,0.0,24.0,0.0,8.6625,315092,3.0,2.0
1196,3.0,Miss.,McCarthy,0.0,-3.8934016,1.0,7.75,383123,2.0,2.0
1197,1.0,Mrs.,Crosby,2.0,64.0,1.0,8.849999,112901,3.0,2.0
1198,1.0,Mr.,Allison,3.0,30.0,0.0,37.8875,113781,3.0,2.0
1199,3.0,Master.,Aks,1.0,0.83,0.0,4.675,392091,3.0,2.0
1200,1.0,Mr.,Hays,2.0,55.0,0.0,31.166666,12749,3.0,2.0
1201,3.0,Mrs.,Hansen,1.0,45.0,1.0,7.05415,350026,3.0,2.0
1202,3.0,Mr.,Cacic,0.0,18.0,0.0,8.6625,315091,3.0,2.0
1203,3.0,Mr.,Vartanian,0.0,22.0,0.0,7.225,2658,1.0,2.0
1204,3.0,Mr.,Sadowitz,0.0,2.674962,0.0,7.575,LP 1588,3.0,2.0
1205,3.0,Miss.,Carr,0.0,37.0,1.0,7.75,368364,2.0,2.0
1206,1.0,Mrs.,White,0.0,55.0,1.0,135.6333,PC 17760,1.0,2.0
1207,3.0,Miss.,Hagardon,0.0,17.0,1.0,7.7333,AQ/3. 30631,2.0,2.0
1208,1.0,Mr.,Spencer,1.0,57.0,0.0,73.2604,PC 17569,1.0,2.0
1209,2.0,Mr.,Rogers,0.0,19.0,0.0,10.5,28004,3.0,2.0
1210,3.0,Mr.,Jonsson,0.0,27.0,0.0,7.8542,350408,3.0,2.0
1211,2.0,Mr.,Jefferys,2.0,22.0,0.0,10.5,C.A. 31029,3.0,2.0
1212,3.0,Mr.,Andersson,0.0,26.0,0.0,7.775,347075,3.0,2.0
1213,3.0,Mr.,Krekorian,0.0,25.0,0.0,7.2292,2654,1.0,2.0
1214,2.0,Mr.,Nesson,0.0,26.0,0.0,13.0,244368,3.0,2.0
1215,1.0,Mr.,Rowe,0.0,33.0,0.0,26.55,113790,3.0,2.0
1216,1.0,Miss.,Kreuchen,0.0,39.0,1.0,211.3375,24160,3.0,2.0
1217,3.0,Mr.,Assam,0.0,23.0,0.0,7.05,SOTON/O.Q. 3101309,3.0,2.0
1218,2.0,Miss.,Becker,3.0,12.0,1.0,9.75,230136,3.0,2.0
1219,1.0,Mr.,Rosenshine,0.0,46.0,0.0,79.2,PC 17585,1.0,2.0
1220,2.0,Mr.,Clarke,1.0,29.0,0.0,13.0,2003,3.0,2.0
1221,2.0,Mr.,Enander,0.0,21.0,0.0,13.0,236854,3.0,2.0
1222,2.0,Mrs.,Davies,2.0,48.0,1.0,12.25,C.A. 33112,3.0,2.0
